"","word","freq"
"practice","practice",2
"wait","wait",2
"collaborati","collaborati",2
"plentiful","plentiful",2
"professionals","professionals",2
"design","design",2
"template","template",2
"dkixccoy7x","dkixccoy7x",2
"commonsen","commonsen",2
"sharin","sharin",2
"4gxnpcvlx5","4gxnpcvlx5",2
"kinds","kinds",2
"rotating","rotating",2
"85tbzdkn0q","85tbzdkn0q",2
"differencebetween","differencebetween",2
"security","security",2
"playgrounds","playgrounds",2
"recess","recess",2
"duty","duty",2
"ito","ito",2
"score","score",2
"ingrained","ingrained",2
"fabric","fabric",2
"pbis","pbis",2
"character","character",2
"counts","counts",2
"recuerdamepaty","recuerdamepaty",2
"recomen","recomen",2
"sense","sense",2
"ktknickerbocker","ktknickerbocker",2
"reinforce","reinforce",2
"reinvigorate","reinvigorate",2
"passion","passion",2
"so1u58k3ev","so1u58k3ev",2
"digitalcitizenshipsummit","digitalcitizenshipsummit",2
"break","break",2
"night","night",2
"evaluate","evaluate",2
"repetitive","repetitive",2
"necessary","necessary",2
"olds","olds",2
"raney","raney",2
"intermediate","intermediate",2
"study","study",2
"agreement","agreement",2
"takethepledge","takethepledge",2
"4ng9f5sj1g","4ng9f5sj1g",2
"jbwwlszvuu","jbwwlszvuu",2
"lwlxpu0nhw","lwlxpu0nhw",2
"aecxhrhduq","aecxhrhduq",2
"hmmmm","hmmmm",2
"socialmediapps","socialmediapps",2
"there’s","there’s",2
"amongst","amongst",2
"stude","stude",2
"um6eekfm7e","um6eekfm7e",2
"showcased","showcased",2
"mmsmustangs","mmsmustangs",2
"campus","campus",2
"0rkv4dii8g","0rkv4dii8g",2
"days","days",2
"ensure","ensure",2
"mindful","mindful",2
"choices","choices",2
"devices","devices",2
"beagoodcitizen","beagoodcitizen",2
"tcia4csdlf","tcia4csdlf",2
"ja2izw2csp","ja2izw2csp",2
"caps","caps",2
"loves","loves",2
"hartqowl8e","hartqowl8e",2
"workshop","workshop",2
"bett","bett",2
"strategies","strategies",2
"content","content",2
"crime","crime",2
"enjoying","enjoying",2
"started","started",2
"101","101",2
"78le4yhsio","78le4yhsio",2
"fdhguwnpsy","fdhguwnpsy",2
"implementing","implementing",2
"give","give",2
"prescribe","prescribe",2
"rvqq4qqqhr","rvqq4qqqhr",2
"leading","leading",2
"erhs","erhs",2
"embedded","embedded",2
"whenever","whenever",2
"random","random",2
"space","space",2
"wor","wor",2
"tee","tee",2
"committee","committee",2
"goes","goes",2
"internet","internet",2
"google","google",2
"call","call",2
"including","including",2
"aspects","aspects",2
"blasting","blasting",2
"turn","turn",2
"4wpgwb5jp6","4wpgwb5jp6",2
"futurereadylibs","futurereadylibs",2
"usage","usage",2
"lfdojpok2m","lfdojpok2m",2
"numbers","numbers",2
"zp9qdfqapt","zp9qdfqapt",2
"viewed","viewed",2
"daddy","daddy",2
"yankee","yankee",2
"myfave","myfave",2
"jvj6bpqjlr","jvj6bpqjlr",2
"review","review",2
"cvusdnews","cvusdnews",2
"zuxvrwj7ys","zuxvrwj7ys",2
"spaces","spaces",2
"increasing","increasing",2
"calls","calls",2
"chats","chats",2
"compliance","compliance",2
"citizens","citizens",2
"fabulous","fabulous",1
"shot","shot",1
"womenwholead","womenwholead",1
"womenofcue","womenofcue",1
"9l2zii76j1","9l2zii76j1",1
"home","home",1
"tasks","tasks",1
"hash","hash",1
"qutxpcelvh","qutxpcelvh",1
"already","already",1
"missing","missing",1
"opportunities","opportunities",1
"lctc7xlysn","lctc7xlysn",1
"kppzoucwbi","kppzoucwbi",1
"h7oidhvlzo","h7oidhvlzo",1
"o6lhe6tqjo","o6lhe6tqjo",1
"genius","genius",1
"amplifying","amplifying",1
"reading","reading",1
"research","research",1
"journal","journal",1
"sbcmlen","sbcmlen",1
"esd712⁩","esd712⁩",1
"edtechcjusd⁩","edtechcjusd⁩",1
"cjusdesd⁩","cjusdesd⁩",1
"rugpuq7jky","rugpuq7jky",1
"colleague","colleague",1
"photographer","photographer",1
"20fvxgzc8f","20fvxgzc8f",1
"coachfore","coachfore",1
"3pirlflvr3","3pirlflvr3",1
"throughout","throughout",1
"3rrnhdewc9","3rrnhdewc9",1
"try","try",1
"bgmarkley","bgmarkley",1
"spirit","spirit",1
"x03pztcrsg","x03pztcrsg",1
"spent","spent",1
"sowing","sowing",1
"seeds","seeds",1
"never","never",1
"chance","chance",1
"let","let",1
"pltonxjocs","pltonxjocs",1
"hzmsbdu114","hzmsbdu114",1
"stunning","stunning",1
"photography","photography",1
"taken","taken",1
"tired","tired",1
"morning","morning",1
"forgot","forgot",1
"operations","operations",1
"blew","blew",1
"nose","nose",1
"wiped","wiped",1
"eyes","eyes",1
"end","end",1
"result","result",1
"99sqyoc2d5","99sqyoc2d5",1
"wgtlzwqpzv","wgtlzwqpzv",1
"conne","conne",1
"ky9i4yevnp","ky9i4yevnp",1
"always","always",1
"david","david",1
"thurston","thurston",1
"0mowdlhwqh","0mowdlhwqh",1
"capturing","capturing",1
"fkc5jaehfe","fkc5jaehfe",1
"productive","productive",1
"bwdbyetcmx","bwdbyetcmx",1
"historysandoval","historysandoval",1
"force","force",1
"reckoned","reckoned",1
"rfssnhicj0","rfssnhicj0",1
"spy","spy",1
"carrienorthcott","carrienorthcott",1
"action","action",1
"viizfyaz7c","viizfyaz7c",1
"curated","curated",1
"tweets","tweets",1
"zvsjoxfk8g","zvsjoxfk8g",1
"followers","followers",1
"bormuous31","bormuous31",1
"y’all","y’all",1
"rocked","rocked",1
"whm1pc4esy","whm1pc4esy",1
"wzkdt7hvrg","wzkdt7hvrg",1
"times","times",1
"lybr5hwrug","lybr5hwrug",1
"qnawv6q88n","qnawv6q88n",1
"ai392clhhm","ai392clhhm",1
"following","following",1
"no2gz6i02w","no2gz6i02w",1
"awww","awww",1
"miss","miss",1
"party","party",1
"adding","adding",1
"breaking","breaking",1
"bread","bread",1
"dessert","dessert",1
"amzprmsd5d","amzprmsd5d",1
"wish","wish",1
"busy","busy",1
"lady","lady",1
"hands","hands",1
"ther","ther",1
"p7gthlmigx","p7gthlmigx",1
"naturally","naturally",1
"gifted","gifted",1
"apparently","apparently",1
"found","found",1
"superp","superp",1
"hsy8eqcbps","hsy8eqcbps",1
"sit","sit",1
"3pg3yxr0dz","3pg3yxr0dz",1
"8hljvonjxq","8hljvonjxq",1
"priva","priva",1
"svicglass","svicglass",1
"bettertogether","bettertogether",1
"prize","prize",1
"winner","winner",1
"blbuwkcbv3","blbuwkcbv3",1
"corner","corner",1
"2icksbdfay","2icksbdfay",1
"telling","telling",1
"katie","katie",1
"implementation","implementation",1
"fro","fro",1
"xzjzb29bt6","xzjzb29bt6",1
"itsrociolopez","itsrociolopez",1
"campaign","campaign",1
"hit","hit",1
"luqzwtqect","luqzwtqect",1
"2zg5ck6xfj","2zg5ck6xfj",1
"point","point",1
"kb3jfzf7nn","kb3jfzf7nn",1
"john","john",1
"sides","sides",1
"coin","coin",1
"kmyxza7eaw","kmyxza7eaw",1
"seriously","seriously",1
"pose","pose",1
"followed","followed",1
"frien","frien",1
"apqsg02nzo","apqsg02nzo",1
"cor","cor",1
"ibfgdhbnn8","ibfgdhbnn8",1
"citizenshi","citizenshi",1
"tqbjyspvmq","tqbjyspvmq",1
"however","however",1
"relationships","relationships",1
"hemetunified","hemetunified",1
"explaining","explaining",1
"5tneukbxvp","5tneukbxvp",1
"someone","someone",1
"else","else",1
"wants","wants",1
"catching","catching",1
"meld","meld",1
"romoland","romoland",1
"oth","oth",1
"po54zjnyzp","po54zjnyzp",1
"round","round",1
"o6jre8j2tf","o6jre8j2tf",1
"loq40sslbl","loq40sslbl",1
"hope","hope",1
"byvwea5oad","byvwea5oad",1
"presentation","presentation",1
"busdproud","busdproud",1
"folks","folks",1
"components","components",1
"successful","successful",1
"rollou","rollou",1
"kdtps0suh5","kdtps0suh5",1
"q91oyo0dzj","q91oyo0dzj",1
"nyree","nyree",1
"presence","presence",1
"everything","everything",1
"gyxuk4rcwa","gyxuk4rcwa",1
"smiles","smiles",1
"x6fq1e8bxn","x6fq1e8bxn",1
"mention","mention",1
"pusdedtech","pusdedtech",1
"righ","righ",1
"qnnwm7pro1","qnnwm7pro1",1
"fewrcycfc5","fewrcycfc5",1
"leader","leader",1
"dream","dream",1
"pvbwanvpws","pvbwanvpws",1
"photo","photo",1
"mtanviqvlz","mtanviqvlz",1
"wtludt5q7m","wtludt5q7m",1
"educo","educo",1
"jwkd4b8jp5","jwkd4b8jp5",1
"vwnpu25xdz","vwnpu25xdz",1
"esd712","esd712",1
"hw14qpjz49","hw14qpjz49",1
"vvx8d3zhgy","vvx8d3zhgy",1
"almostgrabbed","almostgrabbed",1
"hcdyxwklrs","hcdyxwklrs",1
"incredible","incredible",1
"rxloszkbqq","rxloszkbqq",1
"facebook","facebook",1
"live","live",1
"post","post",1
"qm6gxwp6j2","qm6gxwp6j2",1
"heard","heard",1
"wante","wante",1
"onzyzqabqp","onzyzqabqp",1
"toda","toda",1
"jongyewuox","jongyewuox",1
"banyanbulldogs","banyanbulldogs",1
"believe","believe",1
"actually","actually",1
"gxyycq4tlr","gxyycq4tlr",1
"ywe4qtj4tf","ywe4qtj4tf",1
"maewhwctlg","maewhwctlg",1
"lib","lib",1
"qkdi3ztuoj","qkdi3ztuoj",1
"incluir","incluir",1
"los","los",1
"padres","padres",1
"transicion","transicion",1
"ciudadania","ciudadania",1
"nqdx2rkwqt","nqdx2rkwqt",1
"suet","suet",1
"digci","digci",1
"para","para",1
"mis","mis",1
"educadores","educadores",1
"habla","habla",1
"hispana","hispana",1
"cómo","cómo",1
"practican","practican",1
"ciudadanía","ciudadanía",1
"yvxcvzrll7","yvxcvzrll7",1
"erprzxxson","erprzxxson",1
"ndfiyzmbq5","ndfiyzmbq5",1
"b73jvpjsob","b73jvpjsob",1
"begins","begins",1
"wclr3f3ywt","wclr3f3ywt",1
"brshuo0mdx","brshuo0mdx",1
"dyauzktony","dyauzktony",1
"sbcss_e","sbcss_e",1
"mak","mak",1
"zxjjmpbq6x","zxjjmpbq6x",1
"sgyaodurua","sgyaodurua",1
"2f1eepgukp","2f1eepgukp",1
"hats","hats",1
"match","match",1
"ulr55b7x8a","ulr55b7x8a",1
"exmfbfyris","exmfbfyris",1
"reach","reach",1
"charge","charge",1
"guys","guys",1
"bgjlbfvcob","bgjlbfvcob",1
"left","left",1
"lwgy8smzyl","lwgy8smzyl",1
"hhjmfpxak8","hhjmfpxak8",1
"reac","reac",1
"bhjz837exh","bhjz837exh",1
"tooo","tooo",1
"dead","dead",1
"charging","charging",1
"isn’t","isn’t",1
"jcjykaj3tw","jcjykaj3tw",1
"speaking","speaking",1
"giving","giving",1
"ted","ted",1
"styl","styl",1
"puqpj1j7cv","puqpj1j7cv",1
"iphone","iphone",1
"charger","charger",1
"inform","inform",1
"8kdlqqqev9","8kdlqqqev9",1
"vnrdwmmowm","vnrdwmmowm",1
"azge78twk9","azge78twk9",1
"hdv9ol2h2b","hdv9ol2h2b",1
"opportunity","opportunity",1
"pbe5sitd2w","pbe5sitd2w",1
"hm1cl8ylwa","hm1cl8ylwa",1
"clips","clips",1
"coming","coming",1
"soon","soon",1
"qcyn1smwvm","qcyn1smwvm",1
"yet","yet",1
"dlsnews","dlsnews",1
"22828","22828",1
"frila0cy4l","frila0cy4l",1
"finnnaalllly","finnnaalllly",1
"irl","irl",1
"zzxtuwggbu","zzxtuwggbu",1
"jca0davxrt","jca0davxrt",1
"o0xicojpcm","o0xicojpcm",1
"touch","touch",1
"g3q91vurzy","g3q91vurzy",1
"gonna","gonna",1
"leave","leave",1
"dynamicduo","dynamicduo",1
"oqc7c94jgp","oqc7c94jgp",1
"vwfpo8aphd","vwfpo8aphd",1
"mizzcclark","mizzcclark",1
"gin","gin",1
"elementary","elementary",1
"teach","teach",1
"youn","youn",1
"5vqhk0n0gn","5vqhk0n0gn",1
"asxs2pu22k","asxs2pu22k",1
"dgkiypnx2p","dgkiypnx2p",1
"denbns9y","denbns9y",1
"esta","esta",1
"ckaxwtzvjb","ckaxwtzvjb",1
"denbns9yyn","denbns9yyn",1
"basically","basically",1
"i78zautwfa","i78zautwfa",1
"frqepaff9p","frqepaff9p",1
"basicall","basicall",1
"uattvawxbz","uattvawxbz",1
"kaiserhslibrary","kaiserhslibrary",1
"ftestinldh","ftestinldh",1
"collabo","collabo",1
"cyfdkzfmd5","cyfdkzfmd5",1
"hwbwoythlu","hwbwoythlu",1
"rs91xdmc7p","rs91xdmc7p",1
"tog","tog",1
"yxxkl7etjo","yxxkl7etjo",1
"gorgeous","gorgeous",1
"smile","smile",1
"frpzldviks","frpzldviks",1
"xaabs8k9fq","xaabs8k9fq",1
"roxefyt662","roxefyt662",1
"xbgwhe9r5t","xbgwhe9r5t",1
"vlzuwh28ek","vlzuwh28ek",1
"jsdgxkkj9p","jsdgxkkj9p",1
"tbvo6m1nm6","tbvo6m1nm6",1
"uffbdp4z4n","uffbdp4z4n",1
"ia6of9urs7","ia6of9urs7",1
"uj7glbrwfc","uj7glbrwfc",1
"rpleeqjicp","rpleeqjicp",1
"5rnx59iorr","5rnx59iorr",1
"digitalcit","digitalcit",1
"9zzbqepbcm","9zzbqepbcm",1
"mxxryav4eu","mxxryav4eu",1
"citizensh","citizensh",1
"1kqjy9rsny","1kqjy9rsny",1
"boy","boy",1
"suave","suave",1
"fvldatfcw3","fvldatfcw3",1
"opizktiyag","opizktiyag",1
"9764pyqtci","9764pyqtci",1
"mfrmdbk3et","mfrmdbk3et",1
"9ych4tw744","9ych4tw744",1
"fqozbhlnxv","fqozbhlnxv",1
"g9hb2osgks","g9hb2osgks",1
"1eo43geqby","1eo43geqby",1
"vtfqza4row","vtfqza4row",1
"8krfvhkfhn","8krfvhkfhn",1
"msconradedu","msconradedu",1
"fit","fit",1
"hsjxjcn7yh","hsjxjcn7yh",1
"reflect","reflect",1
"z7skviayhy","z7skviayhy",1
"e4btyr4dob","e4btyr4dob",1
"acco","acco",1
"vsu0xn5ze9","vsu0xn5ze9",1
"everybody","everybody",1
"sandwich","sandwich",1
"cart","cart",1
"uxearuyyo1","uxearuyyo1",1
"4u9t4uyuak","4u9t4uyuak",1
"som","som",1
"de1ebcmxno","de1ebcmxno",1
"ywi7vspz0o","ywi7vspz0o",1
"btxrh5h58g","btxrh5h58g",1
"qgi6zegizn","qgi6zegizn",1
"gatwghpq6x","gatwghpq6x",1
"fs385xb4fq","fs385xb4fq",1
"adriennela311","adriennela311",1
"mrsethwatts","mrsethwatts",1
"tmvk1g8v8c","tmvk1g8v8c",1
"58hdnmeqnt","58hdnmeqnt",1
"mlevlkru6q","mlevlkru6q",1
"swjpsjtw4t","swjpsjtw4t",1
"vkbfyixr7r","vkbfyixr7r",1
"ml1uucey4d","ml1uucey4d",1
"relation","relation",1
"5qulcxf9kd","5qulcxf9kd",1
"wrijidqnyn","wrijidqnyn",1
"t1prq9wgvw","t1prq9wgvw",1
"6ee03wju6a","6ee03wju6a",1
"t.c","t.c",1
"l1fijtmwmw","l1fijtmwmw",1
"music","music",1
"ltc0bnh0rx","ltc0bnh0rx",1
"aimr0p7aju","aimr0p7aju",1
"owuvb4uhb0","owuvb4uhb0",1
"gqw3zdnrkk","gqw3zdnrkk",1
"cxlqsathol","cxlqsathol",1
"candrade0123","candrade0123",1
"bpli10","bpli10",1
"rgrhcrrubv","rgrhcrrubv",1
"dxg9jtezba","dxg9jtezba",1
"participate","participate",1
"1fdnfteaak","1fdnfteaak",1
"xdewd3qmmx","xdewd3qmmx",1
"uxbofbrmwk","uxbofbrmwk",1
"cnusdinnovatedu","cnusdinnovatedu",1
"instruct","instruct",1
"host","host",1
"class","class",1
"swoujabw1x","swoujabw1x",1
"lymo9joo8y","lymo9joo8y",1
"instr","instr",1
"zyezk1qmmj","zyezk1qmmj",1
"partner","partner",1
"type","type",1
"i’m","i’m",1
"ygxpxdecbs","ygxpxdecbs",1
"finally","finally",1
"partnering","partnering",1
"qrti68hkij","qrti68hkij",1
"z3zvvqt4ro","z3zvvqt4ro",1
"1vrfbnhobi","1vrfbnhobi",1
"ps8hrk6q58","ps8hrk6q58",1
"librariansaretheschoolwarriors","librariansaretheschoolwarriors",1
"yz8yqe2h7g","yz8yqe2h7g",1
"def","def",1
"f5phwmlqoe","f5phwmlqoe",1
"wqhptaxaad","wqhptaxaad",1
"plwait9zpt","plwait9zpt",1
"eb05y2wre9","eb05y2wre9",1
"gbdgyyho1c","gbdgyyho1c",1
"axxugxy9w9","axxugxy9w9",1
"exam","exam",1
"uabjfsx2nx","uabjfsx2nx",1
"wwsm5hphtt","wwsm5hphtt",1
"digcitcu","digcitcu",1
"4vmt0a5wjs","4vmt0a5wjs",1
"preaching","preaching",1
"truth","truth",1
"tguthtivjr","tguthtivjr",1
"erhstweets","erhstweets",1
"q7emdk6byf","q7emdk6byf",1
"soci","soci",1
"yrbvwbaxdz","yrbvwbaxdz",1
"mrsmazoedu","mrsmazoedu",1
"mrschavez_11","mrschavez_11",1
"brentcoley","brentcoley",1
"9juuizjh1z","9juuizjh1z",1
"fjoe5qq6s3","fjoe5qq6s3",1
"unoszvpsr3","unoszvpsr3",1
"activities","activities",1
"comm","comm",1
"wcxmj5rjqf","wcxmj5rjqf",1
"axoas5vgtm","axoas5vgtm",1
"shares","shares",1
"lausd","lausd",1
"newsletters","newsletters",1
"communicate","communicate",1
"sends","sends",1
"wee","wee",1
"borajte0nm","borajte0nm",1
"updates","updates",1
"la19ktpiub","la19ktpiub",1
"eaovrwakwc","eaovrwakwc",1
"parentengagement","parentengagement",1
"mrsleban","mrsleban",1
"4lrnf5qurr","4lrnf5qurr",1
"u2zpxiflwr","u2zpxiflwr",1
"gqi1s7dkhg","gqi1s7dkhg",1
"oq2pgl6xu1","oq2pgl6xu1",1
"pthnziipxc","pthnziipxc",1
"cnusdfuturerea","cnusdfuturerea",1
"teacherkimj","teacherkimj",1
"maintaining","maintaining",1
"aiygdd9lwc","aiygdd9lwc",1
"fphbas4gtb","fphbas4gtb",1
"mai","mai",1
"asseqquijg","asseqquijg",1
"m2rrfotzrj","m2rrfotzrj",1
"sbkuxffu2n","sbkuxffu2n",1
"q7kqmrc9cf","q7kqmrc9cf",1
"mtp8bcqzg2","mtp8bcqzg2",1
"cnusdfutureready","cnusdfutureready",1
"prjspj7mdu","prjspj7mdu",1
"24lamd180e","24lamd180e",1
"qrydtqjswb","qrydtqjswb",1
"m0hshvytxl","m0hshvytxl",1
"keepin","keepin",1
"lcnhr9zker","lcnhr9zker",1
"fine","fine",1
"tuning","tuning",1
"needs","needs",1
"vvusd","vvusd",1
"cit","cit",1
"dfyhskvatv","dfyhskvatv",1
"socialmedia","socialmedia",1
"benefits","benefits",1
"uteedikjun","uteedikjun",1
"uftbq7tuvt","uftbq7tuvt",1
"wsysn57hgb","wsysn57hgb",1
"motivating","motivating",1
"o9cloyrrjy","o9cloyrrjy",1
"focusing","focusing",1
"shifting","shifting",1
"ljsbe6amlw","ljsbe6amlw",1
"qnkxh1fvyh","qnkxh1fvyh",1
"navigate","navigate",1
"romogrows","romogrows",1
"pu7t95xn0x","pu7t95xn0x",1
"lgleklzphh","lgleklzphh",1
"tahjun0hup","tahjun0hup",1
"steph_casperson","steph_casperson",1
"instead","instead",1
"single","single",1
"camp","camp",1
"iegoogleca","iegoogleca",1
"planning","planning",1
"oct","oct",1
"iegooglecamp","iegooglecamp",1
"digc","digc",1
"bsttkoxv1s","bsttkoxv1s",1
