rt,amber_heffner,sure,join,iledchat,p.m,cst,discuss,digcit,ideail,team,lead,important,ch,
rt,nearpod,nearpod,amp,flocabulary,digcitweek,plans,covered,free,lessons,fill,week,https,t.co,roadgrme8l,
sbcss,digcitculture,way,go,dr,rodriguez,https,t.co,bakq49kuy7,
rt,edtechcjusd,yaaaaaay,simonometry,winning,breakoutedu,box,digcitculture,https,t.co,kk4g1x8pir,
can’t,believe,actually,won,thanks,suethotz,commonsense,sbcss_edtech,awesome,digcitculture,su,https,t.co,gxyycq4tlr,
yaaaaaay,simonometry,winning,breakoutedu,box,digcitculture,https,t.co,kk4g1x8pir,
next,time,digcitculture,digitalcitizenship,iacue,cue,sbcss_edtech,iacue,cue,commonsense,https,t.co,ywe4qtj4tf,
rt,shavon528,informative,session,trpatel20,sbcss_famengage,learning,importance,familyengagement,dig,
rt,msbcss,digcitculture,sbcss,digcit,summit,https,t.co,ru8swxys6q,
rt,msbcss,digcitculture,sbcss_edtech,https,t.co,dsm6zdxm7a,
digcitculture,sbcss,digcit,summit,https,t.co,ru8swxys6q,
digcitculture,sbcss_edtech,https,t.co,dsm6zdxm7a,
digcitculture,https,t.co,maewhwctlg,
rt,edtechcjusd,shout,kellivanv,presenting,today,digital,citizenship,summit,knowledge,expertis,
rt,lozaleadlearner,shout,amazing,teacherlibrarians,house,today,addition,managing,libraries,teacher,lib,
shout,amazing,teacherlibrarians,house,today,addition,managing,libraries,teacher,https,t.co,qkdi3ztuoj,
rt,simonometry,help,build,digcitculture,morongounified,think,first,step,identify,leaders,champions,digit,
digcitculture,scan,qr,code,cue,cuerockstar,computerscience,digitalcitizenship,https,t.co,cfpx9rujzu,
incluir,los,padres,en,el,transicion,de,ciudadania,digital,digcitculture,https,t.co,nqdx2rkwqt,
rt,simonometry,help,build,digcitculture,morongounified,think,first,step,identify,leaders,champions,digit,
rt,edtechcjusd,simonometry,thatdopeteacher,derekrouch,sbcss_edtech,commonsense,rcoe,commonsenseed,trpatel20,iluvteaching72,suet,
rt,edtechcjusd,simonometry,thatdopeteacher,coltonjusd,don’t,stranger,bonds,keep,districts,growing,digci,
rt,msbcss,digcitculture,digital,citizenship,summit,sbcss_edtech,https,t.co,q8ctmveusx,
rt,edtechcjusd,shout,kellivanv,presenting,today,digital,citizenship,summit,knowledge,expertis,
digcitculture,para,mis,educadores,de,habla,hispana,cómo,practican,la,ciudadanía,digital,digitalcitizenship,https,t.co,yvxcvzrll7,
rt,msbcss,digcitculture,digital,citizenship,summit,sbcss_edtech,https,t.co,xxg9vaor46,
rt,hilz2teach,amazing,sharing,ideas,future,plans,digcitculture,across,county,beyond,sbcss_edtech,joefuertsch,v,
help,build,digcitculture,morongounified,think,first,step,identify,leaders,champions,o,https,t.co,erprzxxson,
rt,simonometry,one,mind,blown,moment,today,came,derekrouch,shared,hemet,usd,uses,term,digital,wellness,rather,t,
simonometry,thatdopeteacher,derekrouch,sbcss_edtech,commonsense,rcoe,commonsenseed,trpatel20,https,t.co,ndfiyzmbq5,
rt,filibuster3,quote,just,shared,digcitculture,summit,kevinhoneycutt,powerful,thought,sbcss_edtech,lucykirchh,trpatel20,ht,
rt,shavon528,informative,session,trpatel20,sbcss_famengage,learning,importance,familyengagement,dig,
simonometry,thatdopeteacher,coltonjusd,don’t,stranger,bonds,keep,districts,growing,https,t.co,b73jvpjsob,
every,journey,begins,first,step,journey,starting,digcitculture,digitalcitizenship,sbcss_edtech,
rt,simonometry,i’ve,super,privileged,adopted,coltonjusd,family,today,digcitculture,summit,loved,working,
shout,kellivanv,presenting,today,digital,citizenship,summit,knowledge,e,https,t.co,wclr3f3ywt,
rt,simonometry,i’ve,super,privileged,adopted,coltonjusd,family,today,digcitculture,summit,loved,working,
rt,simonometry,one,mind,blown,moment,today,came,derekrouch,shared,hemet,usd,uses,term,digital,wellness,rather,t,
rt,iluvteaching72,thatdopeteacher,sbcss_edtech,iacue,cue,trying,keep,digcitculture,cjusdready,
rt,edtechcjusd,time,revise,idea,see,can,take,feedback,room,can,shift,mindset,make,digit,
rt,hilz2teach,amazing,sharing,ideas,future,plans,digcitculture,across,county,beyond,sbcss_edtech,joefuertsch,v,
rt,jane_ogle,betholshewsky,think,great,idea,betholshewsky,wonder,start,something,csla,maybe,
rt,iluvteaching72,wowed,thoughts,can,take,process,reinvent,add,authentic,practices,digcitculture,
rt,edtechcjusd,coltonjusd,simonometry,collaborating,together,gain,insight,can,shiftthis,mindset,digcitculture,
i’ve,super,privileged,adopted,coltonjusd,family,today,digcitculture,summit,loved,https,t.co,brshuo0mdx,
one,mind,blown,moment,today,came,derekrouch,shared,hemet,usd,uses,term,digital,wellness,r,https,t.co,dyauzktony,
rt,hilz2teach,amazing,sharing,ideas,future,plans,digcitculture,across,county,beyond,sbcss_edtech,joefuertsch,v,
rt,thatdopeteacher,keep,using,hashtag,digcitculture,can,get,raffle,tickets,know,see,filling,sbcss_e,
thatdopeteacher,sbcss_edtech,iacue,cue,trying,keep,digcitculture,cjusdready,
time,revise,idea,see,can,take,feedback,room,can,shift,mindset,mak,https,t.co,zxjjmpbq6x,
amazing,sharing,ideas,future,plans,digcitculture,across,county,beyond,sbcss_edtech,https,t.co,sgyaodurua,
betholshewsky,think,great,idea,betholshewsky,wonder,start,something,csla,https,t.co,2f1eepgukp,
rt,joefuertsch,building,positive,digcit,culture,session,peeps,said,share,iste,good,citizen,good,digital,
thatdopeteacher,hats,today,met,match,digcitculture,https,t.co,ulr55b7x8a,
rt,etiwandalibrary,digital,citizenship,summit,via,sanbern,superintendent,schools,1,takeaway,digital,citizenship,citizenship,
wowed,thoughts,can,take,process,reinvent,add,authentic,practices,https,t.co,exmfbfyris,
rt,maggiebunten,great,day,learning,brainstorming,can,build,support,model,sustain,digcitculture,today,https,t.co,
rt,edtechcjusd,gallery,walk,allows,room,offer,feedback,plan,areas,can,add,clarifications,better,reach,g,
phone,charge,guys,take,digcitculture,https,t.co,bgjlbfvcob,
anything,you’re,left,wondering,anything,wow,today,please,share,thoughts,https,t.co,lwgy8smzyl,
great,day,learning,brainstorming,can,build,support,model,sustain,digcitculture,today,https,t.co,hhjmfpxak8,
gallery,walk,allows,room,offer,feedback,plan,areas,can,add,clarifications,better,reac,https,t.co,bhjz837exh,
rt,fusdtandl,might,establish,culture,digital,responsibility,within,fusd,community,digcitculture,https,t.co,bwb3nhvlwa,
might,establish,culture,digital,responsibility,within,fusd,community,digcitculture,https,t.co,bwb3nhvlwa,
thatdopeteacher,sbcss_edtech,tooo,phone,almost,dead,charging,case,isn’t,working,digcitculture,https,t.co,jcjykaj3tw,
digcitculture,student,panel,speaking,families,digital,citizenship,students,giving,ted,styl,https,t.co,puqpj1j7cv,
rt,hilz2teach,great,way,share,families,students,communicating,one,another,chasescorpions,possibly,really,
rt,betholshewsky,digcitculture,cnusd,thinking,bring,awareness,around,digital,citizenship,families,https,t.co,vnr,
rt,edtechcjusd,can,hear,buzz,room,sounds,like,room,communicating,ideas,creat,
rt,betholshewsky,digcitculture,sharing,https,t.co,tysgybiwpg,
need,iphone,xs,charger,quick,need,inform,world,digitalcitizenship,sbcss_edtech,https,t.co,8kdlqqqev9,
digcitculture,cnusd,thinking,bring,awareness,around,digital,citizenship,families,https,t.co,vnrdwmmowm,
can,hear,buzz,room,sounds,like,room,communicating,ideas,t,https,t.co,azge78twk9,
digcitculture,sharing,https,t.co,tysgybiwpg,
rt,edtechcjusd,coltonjusd,simonometry,collaborating,together,gain,insight,can,shiftthis,mindset,digcitculture,
digcitculture,important,parent,involvement,district,sbcss_edtech,digitalcitizenship,edtech,https,t.co,hdv9ol2h2b,
told,cjusd,edtechcjusd,digcitculture,digitalcitizenship,sbcss_edtech,https,t.co,bz4xi4v8oc,
alone,opportunity,share,resource,get,feedback,room,thanks,sh,https,t.co,pbe5sitd2w,
coltonjusd,simonometry,collaborating,together,gain,insight,can,shiftthis,mindset,https,t.co,hm1cl8ylwa,
video,clips,coming,soon,digcitculture,https,t.co,qcyn1smwvm,
text,sbcss_edtech,yet,just,need,text,dlsnews,22828,digcitculture,digitalcitizenship,edtech,https,t.co,frila0cy4l,
rt,shavon528,apple,valley,unified,making,sure,apps,websites,vetted,weekly,students,allows,students,us,
omg,finnnaalllly,irl,digcitculture,https,t.co,zzxtuwggbu,
digcitculture,https,t.co,jca0davxrt,
keep,using,hashtag,digcitculture,can,get,raffle,tickets,know,see,filling,https,t.co,o0xicojpcm,
rt,jane_ogle,paper,digital,citizenship,lessons,tech,gets,rolled,2020,digcitculture,https,t.co,0inuztsb1s,
paper,digital,citizenship,lessons,tech,gets,rolled,2020,digcitculture,https,t.co,0inuztsb1s,
rt,iluvteaching72,thatdopeteacher,sbcss_edtech,commonsense,iacue,true,start,tk,level,almost,ss,touch,
thatdopeteacher,sbcss_edtech,commonsense,iacue,true,start,tk,level,almost,ss,t,https,t.co,g3q91vurzy,
just,gonna,leave,job,follow,msbcss,every,summit,dynamicduo,digcitculture,digitalcitizenship,https,t.co,oqc7c94jgp,
thatdopeteacher,digcitculture,sbcss_edtech,https,t.co,vwfpo8aphd,
rt,mizzcclark,3rd,6th,grade,rt_eagles,students,attentive,focused,learning,great,digcit,digcitculture,commonsenseed,gin,
many,elementary,teachers,may,think,don’t,need,teach,digitalcitizenship,students,youn,https,t.co,5vqhk0n0gn,
3rd,6th,grade,rt_eagles,students,attentive,focused,learning,great,digcit,digcitculture,https,t.co,asxs2pu22k,
representation,diversity,education,matters,recognize,importance,digcitculture,educolor,https,t.co,dgkiypnx2p,
rt,derekrouch,order,implement,digital,citizenship,program,district,wide,align,district's,vision,first,
rt,iluvteaching72,yes,thatdopeteacher,huge,group,us,coltonjusd,today,digcitculture,cjusdready,https,t.co,denbns9y,
rt,edtechcjusd,now,it’s,time,work,question,might,integrate,digital,citizenship,relevant,ways,
got,shavon528,representing,fontanaunified,great,team,educators,they’re,going,esta,https,t.co,ckaxwtzvjb,
yes,thatdopeteacher,huge,group,us,coltonjusd,today,digcitculture,cjusdready,https,t.co,denbns9yyn,
rt,edtechcjusd,now,it’s,time,work,question,might,integrate,digital,citizenship,relevant,ways,
rt,thatdopeteacher,hey,nearpod,flocabulary,we’ve,discussing,can,aide,educators,teaching,digitalcitizenship,
rt,thatdopeteacher,oh,we’re,working,working,digitalcitizenship,summit,teachers,admin,librarians,tech,leads,we’re,basically,t,
rt,thatdopeteacher,edtechcjusd,brainstorming,ways,practice,digitalcitizenship,can’t,wait,see,success,cjusd,digcitcult,
now,it’s,time,work,question,might,integrate,digital,citizenship,relevant,ways,https,t.co,i78zautwfa,
rt,iluvteaching72,amazing,day,thus,far,thank,trpatel20,suethotz,lucykirchh,teamwork,collaborati,
rt,betholshewsky,digcitculture,2019,digital,citizenship,summit,sbcss,https,t.co,vz73s8acp4,
rt,msbcss,suethotz,sbcss_edtech,digcit,summit,digcitculture,sbcss,https,t.co,udglndbdyr,
edtechcjusd,brainstorming,ways,practice,digitalcitizenship,can’t,wait,see,success,cjusd,https,t.co,frqepaff9p,
oh,we’re,working,working,digitalcitizenship,summit,teachers,admin,librarians,tech,leads,we’re,basicall,https,t.co,uattvawxbz,
rt,edtechcjusd,thatdopeteacher,niagarawaterct,sbcss_edtech,iacue,commonsense,commonsenseed,delicious,plentiful,digcitculture,
rt,msbcss,suethotz,sbcss_edtech,digcit,summit,digcitculture,sbcss,https,t.co,udglndbdyr,
rt,betholshewsky,digcitculture,2019,digital,citizenship,summit,sbcss,https,t.co,vz73s8acp4,
rt,iluvteaching72,amazing,day,thus,far,thank,trpatel20,suethotz,lucykirchh,teamwork,collaborati,
rt,kaiserhslibrary,amazing,professionals,learning,sharing,ideas,implement,digcitculture,schools,
rt,nearpod,nearpod,amp,flocabulary,digcitweek,plans,covered,free,lessons,fill,week,https,t.co,roadgrme8l,
thatdopeteacher,niagarawaterct,sbcss_edtech,iacue,commonsense,commonsenseed,delicious,plentiful,digcitculture,
hey,nearpod,flocabulary,we’ve,discussing,can,aide,educators,teaching,https,t.co,ftestinldh,
rt,thatdopeteacher,thanks,niagarawaterct,sponsoring,delicious,lunch,digcitculture,digitalcitizenship,edtech,sbcss_edtech,
rt,nearpod,nearpod,amp,flocabulary,digcitweek,plans,covered,free,lessons,fill,week,https,t.co,roadgrme8l,
suethotz,sbcss_edtech,digcit,summit,digcitculture,sbcss,https,t.co,udglndbdyr,
digcitculture,2019,digital,citizenship,summit,sbcss,https,t.co,vz73s8acp4,
amazing,day,thus,far,thank,trpatel20,suethotz,lucykirchh,teamwork,collabo,https,t.co,cyfdkzfmd5,
amazing,professionals,learning,sharing,ideas,implement,digcitculture,schools,https,t.co,hwbwoythlu,
rt,drcharronr,excellent,resource,families,check,apps,children,using,digcitculture,https,t.co,pecmdp0ovb,
rt,edtechcjusd,shout,educators,coltonjusd,today,digital,citizenship,summit,working,together,t,
rt,simonometry,bassett,usd,getting,love,digcit,summit,today,awesome,work,done,district,around,digcit,co,
nearpod,amp,flocabulary,digcitweek,plans,covered,free,lessons,fill,week,https,t.co,rs91xdmc7p,
rt,betholshewsky,digcitculture,digital,citizenship,summit,solution,design,template,https,t.co,dkixccoy7x,
shout,educators,coltonjusd,today,digital,citizenship,summit,working,tog,https,t.co,yxxkl7etjo,
new,twitter,friend,dominique,one,gorgeous,smile,lbriansrule_bul,digcitculture,https,t.co,frpzldviks,
digcitculture,digital,citizenship,summit,solution,design,template,https,t.co,dkixccoy7x,
rt,edtechcjusd,might,cjusd,meets,together,formulate,question,answer,digcitculture,k8applebee,simonometry,
rt,thatdopeteacher,thanks,niagarawaterct,sponsoring,delicious,lunch,digcitculture,digitalcitizenship,edtech,sbcss_edtech,
rt,msbcss,digcitculture,digital,citizenship,summit,sbcss_edtech,https,t.co,xxg9vaor46,
thanks,niagarawaterct,sponsoring,delicious,lunch,digcitculture,digitalcitizenship,edtech,https,t.co,xaabs8k9fq,
rt,msbcss,sbcss_edtech,digcit,summit,digcitculture,https,t.co,y56ivmn7le,
rt,jhuntrusd,rusdeducation,digcitculture,team,discussing,guide,students,digital,world,thisisrusd,redlandsintech,h,
rt,thatdopeteacher,legend,suethotz,teaching,district,success,digcitculture,digitalcitizenship,edtech,success,commonsen,
rt,msbcss,digcitculture,digital,citizenship,summit,sbcss_edtech,https,t.co,xxg9vaor46,
rt,drcharronr,excellent,resource,families,check,apps,children,using,digcitculture,https,t.co,pecmdp0ovb,
rt,mslucylane1,know,can,text,kids,21555,receive,weekly,messages,tips,digitalcitizenship,commonsense,
rt,derekrouch,order,implement,digital,citizenship,program,district,wide,align,district's,vision,first,
rt,iluvteaching72,whole,team,divided,conquered,sessions,today,look,forward,brainstorming,sharin,
rt,edtechcjusd,know,commonsense,provides,tech,balance,ps,it’s,text,message,platform,text,resources,info,
rt,shavon528,fontanaunified,representing,levels,digital,citizenship,summit,important,conversation,digi,
rt,msbcss,sbcss_edtech,digcit,summit,digcitculture,https,t.co,y56ivmn7le,
rt,msbcss,sbcss_edtech,digcit,summit,digcitculture,https,t.co,4gxnpcvlx5,
rt,joefuertsch,building,positive,digcit,culture,session,peeps,said,share,iste,good,citizen,good,digital,
sbcss_edtech,digcit,summit,digcitculture,https,t.co,y56ivmn7le,
rt,alhs_library,teacher,librarians,cjuhsdcommunity,getting,digcitculture,digcitcommit,learning,sbcss_edtech,
sbcss_edtech,digcit,summit,digcitculture,https,t.co,4gxnpcvlx5,
thank,msbcss,gq,shots,digitalcitizenship,digcitculture,sbcss_edtech,johnfcfox5,https,t.co,roxefyt662,
building,positive,digcit,culture,session,peeps,said,share,iste,good,citizen,good,https,t.co,xbgwhe9r5t,
rt,joefuertsch,creating,positive,school,digcit,culture,rocks,thank,everyone,engaging,conversation,amp,sharing,
rt,jhuntrusd,rusdeducation,digcitculture,team,discussing,guide,students,digital,world,thisisrusd,redlandsintech,h,
rt,alhs_library,teacher,librarians,cjuhsdcommunity,getting,digcitculture,digcitcommit,learning,sbcss_edtech,
teacher,librarians,cjuhsdcommunity,getting,digcitculture,digcitcommit,learning,https,t.co,vlzuwh28ek,
rt,suethotz,kicking,day,sbcss_edtech,trpatel20,lucykirchh,thanks,making,digcit,priori,
rt,suethotz,three,parents,chaffey,joined,digcitculture,event,today,thank,cjuhsdcommunity⁩,https,t.co,4x6la0ezt8,
rt,gmcwhortervvusd,digital,citizenship,non,stop,journey,thanks,refresher,sue,suethotz,commonsenseed,molapus,digcitcult,
rt,suethotz,three,parents,chaffey,joined,digcitculture,event,today,thank,cjuhsdcommunity⁩,https,t.co,4x6la0ezt8,
rt,shavon528,fontanaunified,representing,levels,digital,citizenship,summit,important,conversation,digi,
rt,edtechcjusd,know,commonsense,youtube,ps,spanish,resources,also,huge,bonus,ps,ts,coltonj,
rt,suethotz,three,parents,chaffey,joined,digcitculture,event,today,thank,cjuhsdcommunity⁩,https,t.co,4x6la0ezt8,
rt,edtechcjusd,know,commonsense,provides,tech,balance,ps,it’s,text,message,platform,text,resources,info,
rt,jhuntrusd,rusdeducation,digcitculture,team,discussing,guide,students,digital,world,thisisrusd,redlandsintech,h,
rt,dennislarge,ready,learn,creating,digital,citizenship,culture,trpatel20,lucykirchh,suethotz,digcitculture,https,
rt,edtechcjusd,might,cjusd,meets,together,formulate,question,answer,digcitculture,k8applebee,simonometry,
rt,edtechcjusd,might,cjusd,meets,together,formulate,question,answer,digcitculture,k8applebee,simonometry,
fontanaunified,representing,levels,digital,citizenship,summit,important,conversation,w,https,t.co,jsdgxkkj9p,
know,commonsense,youtube,ps,spanish,resources,also,huge,bonus,ps,ts,https,t.co,tbvo6m1nm6,
three,parents,chaffey,joined,digcitculture,event,today,thank,cjuhsdcommunity⁩,https,t.co,4x6la0ezt8,
know,commonsense,provides,tech,balance,ps,it’s,text,message,platform,text,resources,https,t.co,uffbdp4z4n,
rusdeducation,digcitculture,team,discussing,guide,students,digital,world,thisisrusd,https,t.co,ia6of9urs7,
might,cjusd,meets,together,formulate,question,answer,digcitculture,k8applebee,https,t.co,uj7glbrwfc,
rt,alhs_library,excited,learning,digcitculture,sbcss_edtech,fellow,cjuhsd,teacher,librarians,definitel,
rt,etiwandalibrary,digital,citizenship,summit,via,sanbern,superintendent,schools,1,takeaway,digital,citizenship,citizenship,
rt,joefuertsch,group,creating,positive,digcit,culture,kinds,awesome,rotating,discussion,good,citizen,
group,creating,positive,digcit,culture,kinds,awesome,rotating,discussion,good,https,t.co,rpleeqjicp,
rt,gmcwhortervvusd,free,digital,citizenship,grade,levels,students,digcitculture,https,t.co,85tbzdkn0q,
free,digital,citizenship,grade,levels,students,digcitculture,https,t.co,85tbzdkn0q,
rt,sbcss_famengage,thank,sbcss_edtech,invite,co,facilitate,importance,engaging,families,digcitculture,trpatel,
thank,sbcss_edtech,invite,co,facilitate,importance,engaging,families,digcitculture,https,t.co,5rnx59iorr,
rt,shavon528,apple,valley,unified,making,sure,apps,websites,vetted,weekly,students,allows,students,us,
rt,joefuertsch,creating,positive,school,digcit,culture,rocks,thank,everyone,engaging,conversation,amp,sharing,
rt,thatdopeteacher,many,librarians,love,take,knowledge,back,site,get,kids,practicing,digitalcit,
rt,thatdopeteacher,know,differencebetween,privacy,security,digcitculture,edtech,iacue,cue,digitalcitizenship,iac,
rt,thatdopeteacher,creating,positive,school,digitalcitizenship,culture,digcitculture,edtech,iacue,cue,sbcss_edtech,commonsense,
creating,positive,school,digcit,culture,rocks,thank,everyone,engaging,conversation,amp,sharing,https,t.co,9zzbqepbcm,
rt,thatdopeteacher,kids,growing,digital,playgrounds,often,one,recess,duty,kevinhoneycutt,digcitculture,d,
rt,thatdopeteacher,legend,suethotz,teaching,district,success,digcitculture,digitalcitizenship,edtech,success,commonsen,
rt,thatdopeteacher,make,sure,you’re,using,hashtag,digcitculture,attending,digital,citizenship,summit,ito,score,s,
rt,edtechcjusd,digital,citizenship,summit,starting,strong,library,media,techs,coltonjusd,care,keeping,s,
rt,pharding2,digcitculture,learned,ideas,today,take,digital,literacy,next,level.we,enjoyed,friends,altalomasd,
rt,simonometry,bassett,usd,getting,love,digcit,summit,today,awesome,work,done,district,around,digcit,co,
digcitculture,learned,ideas,today,take,digital,literacy,next,level.we,enjoyed,friends,https,t.co,mxxryav4eu,
rt,etiwandalibrary,digital,citizenship,summit,via,sanbern,superintendent,schools,1,takeaway,digital,citizenship,citizenship,
rt,alhs_library,excited,learning,digcitculture,sbcss_edtech,fellow,cjuhsd,teacher,librarians,definitel,
rt,johnfcfox5,digital,citizenship,ingrained,fabric,pbis,character,counts,sites,digcitculture,
rt,ronimacd,digital,citizenship,event,it’s,culture,word,mslaurentyler,digcitculture,https,t.co,46mititpwl,
rt,recuerdamepaty,digcitculture,sbcss,edtech,recomen,common,sense,ro,school,district,
digital,citizenship,summit,via,sanbern,superintendent,schools,1,takeaway,digital,citizenship,citizensh,https,t.co,1kqjy9rsny,
rt,iluvteaching72,whole,team,divided,conquered,sessions,today,look,forward,brainstorming,sharin,
rt,derekrouch,order,implement,digital,citizenship,program,district,wide,align,district's,vision,first,
rt,hilz2teach,sbcss_edtech,one,great,thing,i’d,love,bring,back,romolandsd,connecting,families,digcitculture,maybe,fa,
rt,ktknickerbocker,great,time,reinforce,reinvigorate,digital,citizenship,passion,digcitculture,https,t.co,so1u58k3ev,
rt,fusdtandl,great,video,support,behind,digital,citizenship,check,youtube,digcitculture,https,t.co,k1avnip5la,
rt,veronicajusd,suethotz,gives,great,presentations,us,dive,digcitculture,one,idea,explore,meas,
rt,simonometry,just,wrapping,breakout,developing,district,systems,building,digcitculture,wheels,turning,
got,boy,looking,suave,digcitculture,digitalcitizenshipsummit,sbcss_edtech,https,t.co,fvldatfcw3,
rt,mslucylane1,know,can,text,kids,21555,receive,weekly,messages,tips,digitalcitizenship,commonsense,
rt,drcharronr,one,great,take,away,break,session,need,parent,tech,night,help,parents,evaluate,apps,
digital,citizenship,ingrained,fabric,pbis,character,counts,sites,digcitculture,
digcitculture,sbcss,edtech,recomen,common,sense,ro,school,district,
whole,team,divided,conquered,sessions,today,look,forward,brainstorming,sh,https,t.co,opizktiyag,
order,implement,digital,citizenship,program,district,wide,align,district's,vision,https,t.co,9764pyqtci,
sbcss_edtech,one,great,thing,i’d,love,bring,back,romolandsd,connecting,families,digcitculture,may,https,t.co,mfrmdbk3et,
great,time,reinforce,reinvigorate,digital,citizenship,passion,digcitculture,https,t.co,so1u58k3ev,
great,video,support,behind,digital,citizenship,check,youtube,digcitculture,https,t.co,k1avnip5la,
suethotz,gives,great,presentations,us,dive,digcitculture,one,idea,explore,w,https,t.co,9ych4tw744,
just,wrapping,breakout,developing,district,systems,building,digcitculture,wheels,turning,https,t.co,fqozbhlnxv,
digcitculture,thatdopeteacher,https,t.co,g9hb2osgks,
know,can,text,kids,21555,receive,weekly,messages,tips,digitalcitizenship,https,t.co,1eo43geqby,
rt,thatedutechguy,important,teachers,well,students,understand,behind,digital,citizenship,prior,
rt,gmcwhortervvusd,digital,citizenship,non,stop,journey,thanks,refresher,sue,suethotz,commonsenseed,molapus,digcitcult,
one,great,take,away,break,session,need,parent,tech,night,help,parents,evaluate,https,t.co,vtfqza4row,
rt,ktknickerbocker,digital,citizenship,one,time,lesson,going,repetitive,necessary,create,strong,culture,digcit,
