rt,amber_heffner,sure,join,iledchat,p.m,cst,discuss,digcit,ideail,team,lead,important,ch,
rt,alhs_library,excited,learning,digcitculture,sbcss_edtech,fellow,cjuhsd,teacher,librarians,definitel,
important,teachers,well,students,understand,behind,digital,citizenship,prior,https,t.co,8krfvhkfhn,
digital,citizenship,non,stop,journey,thanks,refresher,sue,suethotz,commonsenseed,molapus,digcitculture,
rt,msconradedu,amazing,digital,citizenship,resources,sbcss_edtech,trpatel20,parents,3,8,year,olds,commonsense,tech,b,
rt,k8applebee,takeaway,raney,intermediate,case,study,creating,positive,school,digital,citizenship,culture,can,fit,
digital,citizenship,one,time,lesson,going,repetitive,necessary,create,strong,culture,digcitculture,
amazing,digital,citizenship,resources,sbcss_edtech,trpatel20,parents,3,8,year,olds,commonsense,https,t.co,hsjxjcn7yh,
time,reflect,peeps,one,great,idea,take,away,going,bring,back,team,https,t.co,z7skviayhy,
takeaway,raney,intermediate,case,study,creating,positive,school,digital,citizenship,culture,can,https,t.co,e4btyr4dob,
rt,drcharronr,excellent,resource,families,check,apps,children,using,digcitculture,https,t.co,pecmdp0ovb,
excellent,resource,families,check,apps,children,using,digcitculture,https,t.co,pecmdp0ovb,
rt,lozaleadlearner,learning,joefuertsch,amp,lucykirchh,modeling,digital,citizenship,social,media,account,
learning,joefuertsch,amp,lucykirchh,modeling,digital,citizenship,social,media,acco,https,t.co,vsu0xn5ze9,
everybody,sandwich,cart,rolled,digcitculture,digital,citizenship,summit,sbcss_edtech,iacue,https,t.co,uxearuyyo1,
rt,jane_ogle,great,discussion,groups,happening,breakout:integrating,digital,citizenship,teachers,digcitculture,sbcss_edtech,htt,
great,discussion,groups,happening,breakout:integrating,digital,citizenship,teachers,digcitculture,https,t.co,4u9t4uyuak,
rt,msbcss,digcitculture,digital,citizenship,summit,sbcss_edtech,https,t.co,xxg9vaor46,
rt,maggiebunten,suethotz,sharing,awesome,work,jenwags1,put,place,pusd,commonsensemedia,digcitculture,https,t.co,
rt,simonometry,bassett,usd,getting,love,digcit,summit,today,awesome,work,done,district,around,digcit,co,
make,sure,you’re,using,hashtag,digcitculture,attending,digital,citizenship,summit,ito,score,som,https,t.co,de1ebcmxno,
digcitculture,digital,citizenship,summit,sbcss_edtech,https,t.co,xxg9vaor46,
suethotz,sharing,awesome,work,jenwags1,put,place,pusd,commonsensemedia,digcitculture,https,t.co,ywi7vspz0o,
bassett,usd,getting,love,digcit,summit,today,awesome,work,done,district,around,digcit,https,t.co,btxrh5h58g,
rt,veronicaginorio,family,media,agreement,takethepledge,digcitculture,https,t.co,4ng9f5sj1g,
family,media,agreement,takethepledge,digcitculture,https,t.co,4ng9f5sj1g,
rt,veronicaginorio,digcitculture,https,t.co,jbwwlszvuu,
rt,edtechcjusd,involving,families,world,digital,citizenship,social,media,back,2,school,workshops,family,media,
legend,suethotz,teaching,district,success,digcitculture,digitalcitizenship,edtech,success,https,t.co,qgi6zegizn,
digcitculture,https,t.co,jbwwlszvuu,
rt,chaffeylibrary,excited,spend,day,today,team,teacher,librarians,sbcss_edtech,learning,digital,citizenship,s,
involving,families,world,digital,citizenship,social,media,back,2,school,workshops,family,https,t.co,gatwghpq6x,
rt,veronicaginorio,digcitculture,check,commonsense,great,resources,https,t.co,lwlxpu0nhw,
rt,filibuster3,quote,just,shared,digcitculture,summit,kevinhoneycutt,powerful,thought,sbcss_edtech,lucykirchh,trpatel20,ht,
digcitculture,check,commonsense,great,resources,https,t.co,lwlxpu0nhw,
quote,just,shared,digcitculture,summit,kevinhoneycutt,powerful,thought,sbcss_edtech,lucykirchh,https,t.co,fs385xb4fq,
rt,adriennela311,learning,lots,today,digcitculture,https,t.co,aecxhrhduq,
rt,shavon528,informative,session,trpatel20,sbcss_famengage,learning,importance,familyengagement,dig,
rt,hilz2teach,hmmmm,many,socialmediapps,know,there’s,65,creating,digcitculture,amongst,stude,
rt,mrsethwatts,digcitculture,https,t.co,um6eekfm7e,
kids,growing,digital,playgrounds,often,one,recess,duty,kevinhoneycutt,digcitculture,https,t.co,tmvk1g8v8c,
learning,lots,today,digcitculture,https,t.co,aecxhrhduq,
informative,session,trpatel20,sbcss_famengage,learning,importance,familyengagement,https,t.co,58hdnmeqnt,
creating,positive,school,digitalcitizenship,culture,digcitculture,edtech,iacue,cue,sbcss_edtech,https,t.co,mlevlkru6q,
hmmmm,many,socialmediapps,know,there’s,65,creating,digcitculture,amongst,yo,https,t.co,swjpsjtw4t,
digcitculture,https,t.co,um6eekfm7e,
rt,veronicajusd,suethotz,discussing,district,level,digcitculture,amp,showcased,mmsmustangs,model,example,sbcss_edtech,digital,
rt,veronicaginorio,digcitculture,follow,sbcss_famengage,https,t.co,jlavmy2rz1,
suethotz,discussing,district,level,digcitculture,amp,showcased,mmsmustangs,model,example,sbcss_edtech,di,https,t.co,vkbfyixr7r,
digcitculture,follow,sbcss_famengage,https,t.co,jlavmy2rz1,
rt,hilz2teach,great,way,share,families,students,communicating,one,another,chasescorpions,possibly,really,
great,way,share,families,students,communicating,one,another,chasescorpions,possibly,https,t.co,ml1uucey4d,
rt,simonometry,video,helps,start,conversations,around,digital,citizenship,important,relationship,
video,helps,start,conversations,around,digital,citizenship,important,relation,https,t.co,5qulcxf9kd,
know,differencebetween,privacy,security,digcitculture,edtech,iacue,cue,digitalcitizenship,https,t.co,wrijidqnyn,
join,stephbax716,learn,positively,impact,students,digital,citizenship,restorative,pr,https,t.co,t1prq9wgvw,
rt,thatdopeteacher,another,question,day,create,positive,digitalcitizenship,culture,campus,don’t,
digcitculture,https,t.co,6ee03wju6a,
rt,betholshewsky,digcitculture,https,t.co,0rkv4dii8g,
rt,ronimacd,digital,citizenship,event,it’s,culture,word,mslaurentyler,digcitculture,https,t.co,46mititpwl,
digcitculture,https,t.co,0rkv4dii8g,
digital,citizenship,event,it’s,culture,word,mslaurentyler,digcitculture,https,t.co,46mititpwl,
rt,msbcss,digcitculture,digital,citizenship,summit,sbcss_edtech,https,t.co,q8ctmveusx,
rt,hilz2teach,omg,look,hyderedd,met,two,days,mind,blown,digcitculture,iacue,https,t,
rt,fusdtandl,ensure,students,mindful,make,smart,choices,use,devices,beagoodcitizen,digcitculture,https,t.c,
digitalcitizenship,event,time,mslaurentyler,digcitculture,digitalcitizenship,https,t.co,l1fijtmwmw,
digcitculture,digital,citizenship,summit,sbcss_edtech,https,t.co,q8ctmveusx,
7,ways,iste,standards,students,music,video,https,t.co,ltc0bnh0rx,via,youtube,digcitculture,https,t.co,aimr0p7aju,
bars,seven,iste,standards,students,digcitculture,digitalcitizenship,edtech,flocabulary,https,t.co,owuvb4uhb0,
omg,look,hyderedd,met,two,days,mind,blown,digcitculture,iacue,https,t.co,gqw3zdnrkk,
ensure,students,mindful,make,smart,choices,use,devices,beagoodcitizen,digcitculture,https,t.co,cxlqsathol,
rt,betholshewsky,digcitculture,https,t.co,tcia4csdlf,
rt,mslucylane1,great,discussions,involving,families,digital,citizenship,digcitculture,trpatel20,sbcss_edtech,https,t.co,rgrhc,
rt,candrade0123,what’s,happening,data,digcitculture,https,t.co,ja2izw2csp,
rt,iluvteaching72,look,hyderedd,excited,caps,told,loves,pln,digcitculture,hilz2teach,https,t.co,d,
rt,betholshewsky,digcitculture,https,t.co,hartqowl8e,workshop,integrating,digital,citizenship,media,literacy,
rt,bpli10,digcitculture,
digcitculture,https,t.co,tcia4csdlf,
great,discussions,involving,families,digital,citizenship,digcitculture,trpatel20,sbcss_edtech,https,t.co,rgrhcrrubv,
what’s,happening,data,digcitculture,https,t.co,ja2izw2csp,
rt,shavon528,trpatel20,discussing,importance,involving,families,digitalcitizenship,conversation,digcitculture,bett,
look,hyderedd,excited,caps,told,loves,pln,digcitculture,hilz2teach,https,t.co,dxg9jtezba,
digcitculture,learn,create,participate,https,t.co,1fdnfteaak,
digcitculture,https,t.co,hartqowl8e,workshop,integrating,digital,citizenship,media,literacy,
rt,shavon528,trpatel20,discussing,importance,involving,families,digitalcitizenship,conversation,digcitculture,bett,
rt,chaffeylibrary,excited,spend,day,today,team,teacher,librarians,sbcss_edtech,learning,digital,citizenship,s,
digcitculture,
trpatel20,discussing,importance,involving,families,digitalcitizenship,conversation,https,t.co,xdewd3qmmx,
excited,spend,day,today,team,teacher,librarians,sbcss_edtech,learning,digital,citizenship,https,t.co,uxbofbrmwk,
rt,cnusdinnovatedu,excited,learn,room,strategies,ideas,helping,teachers,integrate,digcit,content,instruct,
mslaurentyler,kellivanv,host,amazing,class,integrating,digital,citizenship,teachers,https,t.co,swoujabw1x,
love,building,pln,digcitculture,trpatel20,suethotz,lucykirchh,sbcss_edtech,https,t.co,lymo9joo8y,
excited,learn,room,strategies,ideas,helping,teachers,integrate,digcit,content,instr,https,t.co,zyezk1qmmj,
partner,crime,can’t,even,type,i’m,excited,digcitculture,edtech,digitalcitizenship,https,t.co,ygxpxdecbs,
rt,recuerdamepaty,digcitculture,enjoying,great,information,shared,
rt,drcharronr,started,twitter,101,now,involving,families,digital,citizenship,digcitculture,
rt,msbcss,sbcss_edtech,digital,citizenship,summit,digcitculture,https,t.co,78le4yhsio,
rt,msbcss,sbcss_edtech,digital,citizenship,summit,digcitculture,https,t.co,fdhguwnpsy,
rt,thatedutechguy,districts,implementing,digcitculture,give,sites,autonomy,implement,prescribe,
finally,met,twitter,partnering,crime,iluvteaching72,digcitculture,edtech,educolor,digitalcitizenship,https,t.co,qrti68hkij,
digcitculture,enjoying,great,information,shared,
started,twitter,101,now,involving,families,digital,citizenship,digcitculture,
rt,jonesing4math,digcitculture,sbcss_edtech,w,shavon528,https,t.co,rvqq4qqqhr,
sbcss_edtech,digital,citizenship,summit,digcitculture,https,t.co,78le4yhsio,
sbcss_edtech,digital,citizenship,summit,digcitculture,https,t.co,fdhguwnpsy,
districts,implementing,digcitculture,give,sites,autonomy,implement,prescribe,https,t.co,z3zvvqt4ro,
many,librarians,love,take,knowledge,back,site,get,kids,practicing,https,t.co,1vrfbnhobi,
rt,thatdopeteacher,definitely,edtech,iacue,cue,digcitculture,educationforall,https,t.co,ygodyoxrgs,
rt,betholshewsky,digcitculture,digital,privacy,moving,target,road,map,libbicetpa,california,student,privacy,alliance,cetpa,
rt,shavon528,apple,valley,unified,making,sure,apps,websites,vetted,weekly,students,allows,students,us,
rt,msbcss,sbcss_edtech,digital,citizenship,summit,special,thank,suethotz,digcitculture,https,t.co,w06rtwgquo,
apple,valley,unified,making,sure,apps,websites,vetted,weekly,students,allows,stude,https,t.co,ps8hrk6q58,
rt,alhs_library,excited,learning,digcitculture,sbcss_edtech,fellow,cjuhsd,teacher,librarians,definitel,
rt,lozaleadlearner,just,got,done,bragging,erhsofficial,amp,awesome,teachers,building,digcitculture,students,
rt,erhsofficial,lucky,lozaleadlearner,leading,way,digcitculture,erhs,educators,l,
glad,you’re,librariansaretheschoolwarriors,edtech,librarians,digitalcitizenship,digcitculture,https,t.co,yz8yqe2h7g,
sbcss_edtech,digital,citizenship,summit,special,thank,suethotz,digcitculture,https,t.co,w06rtwgquo,
excited,learning,digcitculture,sbcss_edtech,fellow,cjuhsd,teacher,librarians,def,https,t.co,f5phwmlqoe,
rt,joefuertsch,thank,lozaleadlearner,sharing,ways,cnusd,amp,erhsofficial,staff,modeling,way,positive,social,medi,
lucky,lozaleadlearner,leading,way,digcitculture,erhs,educators,ar,https,t.co,wqhptaxaad,
questions,starting,get,juicy,process,district,place,protect,student,data,pr,https,t.co,plwait9zpt,
rt,thatdopeteacher,know,what’s,really,dope,practicing,safe,digitalcitizenship,digcitculture,iacue,cue,edtech,commonsenseed,co,
excited,digcitculture,https,t.co,eb05y2wre9,
rt,thatdopeteacher,amazing,educators,know,making,difference,follow,shavon528,hilz2teac,
rt,betholshewsky,digcitculture,digital,privacy,moving,target,road,map,libbicetpa,california,student,privacy,alliance,cetpa,
know,what’s,really,dope,practicing,safe,digitalcitizenship,digcitculture,iacue,cue,edtech,commonsenseed,https,t.co,gbdgyyho1c,
digcitculture,digital,privacy,moving,target,road,map,libbicetpa,california,student,privacy,alliance,c,https,t.co,axxugxy9w9,
rt,betholshewsky,digcitculture,embedded,conversations,digital,citizenship,whenever,include,collaboration,online,example,g,
rt,thatdopeteacher,amazing,educators,know,making,difference,follow,shavon528,hilz2teac,
digcitculture,embedded,conversations,digital,citizenship,whenever,include,collaboration,online,exam,https,t.co,uabjfsx2nx,
another,question,day,create,positive,digitalcitizenship,culture,campus,https,t.co,wwsm5hphtt,
rt,jane_ogle,random,question,create,positive,digital,citizenship,culture,space,sbcss_edtech,digcitcu,
rt,lozaleadlearner,just,got,done,bragging,erhsofficial,amp,awesome,teachers,building,digcitculture,students,
rt,citicoach,k8applebee,thatdopeteacher,love,question,one,idea,use,skypeclassroom,connect,ss,experts,authors,museums,
rt,joefuertsch,thank,lozaleadlearner,sharing,ways,cnusd,amp,erhsofficial,staff,modeling,way,positive,social,medi,
random,question,create,positive,digital,citizenship,culture,space,sbcss_edtech,https,t.co,4vmt0a5wjs,
rt,citicoach,thatdopeteacher,sbcss_edtech,done,digcitculture,edtech,digcit,educolor,
lucykirchh,preaching,digitalcitizenship,truth,digcitculture,edtech,commonsenseed,commonsense,https,t.co,tguthtivjr,
just,got,done,bragging,erhsofficial,amp,awesome,teachers,building,digcitculture,students,erhstweets,
k8applebee,thatdopeteacher,love,question,one,idea,use,skypeclassroom,connect,ss,experts,authors,https,t.co,q7emdk6byf,
thank,lozaleadlearner,sharing,ways,cnusd,amp,erhsofficial,staff,modeling,way,positive,soci,https,t.co,yrbvwbaxdz,
rt,simonometry,three,counties,represented,today’s,digcit,summit,proud,represent,morongounified,today,can,spot,us,wor,
rt,simonometry,quick,snapshots,districts,incorporating,digcit,practices,schools,also,data,tee,
rt,simonometry,want,know,it’s,important,now,ever,incorporate,digital,learning,edtech,digital,citizenship,strate,
thatdopeteacher,sbcss_edtech,done,digcitculture,edtech,digcit,educolor,
rt,simonometry,three,counties,represented,today’s,digcit,summit,proud,represent,morongounified,today,can,spot,us,wor,
rt,simonometry,want,know,it’s,important,now,ever,incorporate,digital,learning,edtech,digital,citizenship,strate,
rt,suethotz,kicking,day,sbcss_edtech,trpatel20,lucykirchh,thanks,making,digcit,priori,
rt,thatdopeteacher,amazing,educators,know,making,difference,follow,shavon528,hilz2teac,
thatdopeteacher,shavon528,hilz2teach,mrsmazoedu,mrschavez_11,trpatel20,brentcoley,hi,tory,https,t.co,9juuizjh1z,
rt,betholshewsky,digcitculture,lozaleadlearner,shared,students,taking,classroom,twitter,account,day,using,twitter,
digcitculture,lozaleadlearner,shared,students,taking,classroom,twitter,account,day,using,twitter,https,t.co,fjoe5qq6s3,
rt,thatdopeteacher,question,day,district,use,systems,digital,citizenship,digcitculture,commonsensemedia,iac,
rt,thatdopeteacher,question,day,district,use,systems,digital,citizenship,digcitculture,commonsensemedia,iac,
amazing,educators,know,making,difference,follow,shavon528,https,t.co,unoszvpsr3,
rt,thatdopeteacher,definitely,edtech,iacue,cue,digcitculture,educationforall,https,t.co,ygodyoxrgs,
rt,hilz2teach,yay,meeting,real,life,iacue,wearecue,iacue,digcitculture,https,t.co,7pz48wlkbg,
digcitculture,important,include,teachers,digital,citizenship,activities,students,building,comm,https,t.co,wcxmj5rjqf,
rt,edtechcjusd,packed,house,digital,citizenship,summit,schools,socal,working,together,create,community,dig,
question,day,district,use,systems,digital,citizenship,digcitculture,commonsensemedia,https,t.co,axoas5vgtm,
rt,edtechcjusd,digital,citizenship,summit,starting,strong,library,media,techs,coltonjusd,care,keeping,s,
suethotz,shares,lausd,uses,newsletters,communicate,information,ts,commonsense,sends,info,wee,https,t.co,borajte0nm,
rt,joefuertsch,great,see,lucykirchh,rocking,new,role,sbcss_edtech,co,presenting,trpatel20,digital,
digcitculture,
rt,shavon528,educators,district,personnel,sbcss,discussing,importance,digitalcitizenship,sbcss_edtech,iacue,
rt,thatdopeteacher,definitely,edtech,iacue,cue,digcitculture,educationforall,https,t.co,ygodyoxrgs,
rt,edtechcjusd,can,create,parent,committee,goes,school,site,school,site,promote,internet,awesome,great,
follow,updates,digitalcitizenshipsummit,commonsensemedia,edtech,digitalcitizenship,https,t.co,la19ktpiub,
can,create,parent,committee,goes,school,site,school,site,promote,internet,awesome,gr,https,t.co,eaovrwakwc,
digcitculture,google,parentengagement,edtech,iacue,cue,digitalcitizenship,mrsleban,https,t.co,4lrnf5qurr,
agree,tory,digcitculture,https,t.co,hajod4cpcv,
rt,betholshewsky,digcitculture,call,digital,citizenship,working,students,including,aspects,digital,citizen,
rt,shavon528,educators,district,personnel,sbcss,discussing,importance,digitalcitizenship,sbcss_edtech,iacue,
excuse,non,manicured,thumb,need,text,number,asap,sbcss_edtech,edtech,digitalcitizenship,https,t.co,u2zpxiflwr,
digcitculture,call,digital,citizenship,working,students,including,aspects,digital,ci,https,t.co,gqi1s7dkhg,
educators,district,personnel,sbcss,discussing,importance,digitalcitizenship,https,t.co,oq2pgl6xu1,
definitely,edtech,iacue,cue,digcitculture,educationforall,https,t.co,ygodyoxrgs,
rt,pharding2,digcitculture,blasting,sbcss,digital,citizenship,summit,turn,gmcwhortervvusd,proud,
digcitculture,blasting,sbcss,digital,citizenship,summit,turn,gmcwhortervvusd,https,t.co,pthnziipxc,
rt,veronicaginorio,92,teens,go,online,daily,check,stats,digcitculture,https,t.co,4wpgwb5jp6,
rt,hilz2teach,yay,meeting,real,life,iacue,wearecue,iacue,digcitculture,https,t.co,7pz48wlkbg,
rt,simonometry,quick,snapshots,districts,incorporating,digcit,practices,schools,also,data,tee,
rt,joefuertsch,taking,look,teen,social,media,3,4,teens,access,smart,phone,94,daily,digcitculture,https,
rt,lozaleadlearner,happy,learning,digital,citizenship,sbcss_edtech,digcitculture,futurereadylibs,cnusdfuturerea,
rt,suethotz,kicking,day,sbcss_edtech,trpatel20,lucykirchh,thanks,making,digcit,priori,
92,teens,go,online,daily,check,stats,digcitculture,https,t.co,4wpgwb5jp6,
rt,fusdtandl,what’s,real,story,teen,usage,social,media,digcitculture,https,t.co,lfdojpok2m,
rt,coltonhslibrary,important,factor,digital,citizenship,especially,secondary,level,digcitculture,https,t.co,ckhvsgyvlq,
rt,dennislarge,ready,learn,creating,digital,citizenship,culture,trpatel20,lucykirchh,suethotz,digcitculture,https,
rt,iluvteaching72,happy,see,workfamily,pln,one,place,digital,citizenship,summit,digcitculture,trpatel,
rt,jane_ogle,wow,look,numbers,sbcss_edtech,digcitculture,https,t.co,zp9qdfqapt,
rt,joefuertsch,great,see,lucykirchh,rocking,new,role,sbcss_edtech,co,presenting,trpatel20,digital,
rt,veronicaginorio,viewed,video,online,daddy,yankee,myfave,digcitculture,https,t.co,jvj6bpqjlr,
rt,teacherkimj,check,stats,teen,use,apps,tech,review,digcitculture,summit,sbcss,cvusdnews,https,t.co,zuxvrwj7ys,
viewed,video,online,daddy,yankee,myfave,digcitculture,https,t.co,jvj6bpqjlr,
rt,edtechcjusd,packed,house,digital,citizenship,summit,schools,socal,working,together,create,community,dig,
rt,simonometry,want,know,it’s,important,now,ever,incorporate,digital,learning,edtech,digital,citizenship,strate,
rt,k8applebee,can,library,non,classroom,spaces,support,increasing,use,video,calls,chats,also,maintaining,
check,stats,teen,use,apps,tech,review,digcitculture,summit,sbcss,cvusdnews,https,t.co,zuxvrwj7ys,
packed,house,digital,citizenship,summit,schools,socal,working,together,create,community,https,t.co,aiygdd9lwc,
want,know,it’s,important,now,ever,incorporate,digital,learning,edtech,digital,citizenship,https,t.co,fphbas4gtb,
can,library,non,classroom,spaces,support,increasing,use,video,calls,chats,also,mai,https,t.co,asseqquijg,
great,see,lucykirchh,rocking,new,role,sbcss_edtech,co,presenting,trpatel20,d,https,t.co,m2rrfotzrj,
wow,look,numbers,sbcss_edtech,digcitculture,https,t.co,zp9qdfqapt,
happy,see,workfamily,pln,one,place,digital,citizenship,summit,digcitculture,https,t.co,sbkuxffu2n,
rt,suethotz,kicking,day,sbcss_edtech,trpatel20,lucykirchh,thanks,making,digcit,priori,
ready,learn,creating,digital,citizenship,culture,trpatel20,lucykirchh,suethotz,digcitculture,https,t.co,q7kqmrc9cf,
important,factor,digital,citizenship,especially,secondary,level,digcitculture,https,t.co,ckhvsgyvlq,
what’s,real,story,teen,usage,social,media,digcitculture,https,t.co,lfdojpok2m,
kicking,day,sbcss_edtech,trpatel20,lucykirchh,thanks,making,https,t.co,mtp8bcqzg2,
happy,learning,digital,citizenship,sbcss_edtech,digcitculture,futurereadylibs,cnusdfutureready,
taking,look,teen,social,media,3,4,teens,access,smart,phone,94,daily,digcitculture,https,t.co,prjspj7mdu,
quick,snapshots,districts,incorporating,digcit,practices,schools,also,data,https,t.co,24lamd180e,
yay,meeting,real,life,iacue,wearecue,iacue,digcitculture,https,t.co,7pz48wlkbg,
students,digcitculture,https,t.co,qrydtqjswb,
it’s,compliance,it’s,creating,culture,good,citizenship,digcitculture,https,t.co,m0hshvytxl,
digital,citizenship,summit,starting,strong,library,media,techs,coltonjusd,care,keepin,https,t.co,lcnhr9zker,
fine,tuning,digital,citizenship,needs,vvusd,sbcss,dig,cit,summit,journey,digcitculture,https,t.co,dfyhskvatv,
rt,iluvteaching72,digcitculture,starting,strong,simonometry,digital,citizenship,summit,it’s,going,great,day,
part,iacue,socialmedia,team,presenting,benefits,twitter,digcitculture,summit,https,t.co,uteedikjun,
three,counties,represented,today’s,digcit,summit,proud,represent,morongounified,today,can,spot,us,https,t.co,uftbq7tuvt,
time,start,journey,sbcss_edtech,digcitculture,https,t.co,wsysn57hgb,
digcit,summit,motivating,us,tweet,digcitculture,https,t.co,o9cloyrrjy,
digcitculture,focusing,shifting,digital,compliance,digital,culture,
digcitculture,starting,strong,simonometry,digital,citizenship,summit,it’s,going,great,da,https,t.co,ljsbe6amlw,
getting,learn,digcitculture,sbcss_edtech,https,t.co,qnkxh1fvyh,
hilz2teach,helping,educators,build,pln,navigate,twitter,digcitculture,sbcss_edtech,romogrows,https,t.co,pu7t95xn0x,
sbcss_edtech,digital,citizenship,summit,hilz2teach,digcitculture,trpatel20,vincerbutler,https,t.co,lgleklzphh,
we’re,ready,sbcss_edtech,digital,citizenship,summit,suethotz,trpatel20,it’s,going,won,https,t.co,tahjun0hup,
digcitculture,sbcss_edtech,w,shavon528,https,t.co,rvqq4qqqhr,
rt,steph_casperson,brainstorming,ways,shift,culture,digital,citizenship,instead,single,lesson,google,camp,iegoogleca,
rt,trpatel20,planning,way,digital,citizenship,summit,happening,oct,4,sbcss,create,digcitculture,
rt,suethotz,get,session,friend,next,week,iegooglecamp,it’s,moving,beyond,digcit,lessons,true,digc,
rt,sbcss_edtech,looking,forward,working,educational,leaders,socal,friday,sbcss_edtech,digital,citizens,
rt,sbcss_edtech,looking,forward,working,educational,leaders,socal,friday,sbcss_edtech,digital,citizens,
looking,forward,working,educational,leaders,socal,friday,sbcss_edtech,digital,ci,https,t.co,bsttkoxv1s,
